8;FRANCA;18;FRANCA;35083;ALTA MOGIANA;350300 Aramina;0;0;0;10;5;3;17;9;3;27;14;6
6;BAURU;16;BOTUCATU;35061;VALE DO JURUMIRIM;350310 Arandu;5;0;0;23;0;0;117;50;0;145;50;0
17;TAUBATÉ;33;TAUBATE;35172;CIRCUITO DA FÉ - VALE HISTÓRICO;350315 Arapeí;2;0;2;12;6;6;93;62;19;107;68;27
3;ARARAQUARA;12;ARARAQUARA;35031;CENTRAL DO DRS III;350320 Araraquara;439;57;8;1211;111;10;1443;254;12;3093;422;30
10;PIRACICABA;20;PIRACICABA;35101;ARARAS;350330 Araras;91;18;7;358;62;9;442;177;10;891;257;26
9;MARÍLIA;19;MARILIA;35095;TUPÃ;350335 Arco-Íris;2;1;1;2;1;1;3;1;1;7;3;3
6;BAURU;15;BAURU;35062;BAURU;350340 Arealva;46;24;1;114;55;0;153;89;1;313;168;2
17;TAUBATÉ;33;TAUBATE;35172;CIRCUITO DA FÉ - VALE HISTÓRICO;350350 Areias;14;1;4;22;3;0;44;10;0;80;14;4
6;BAURU;16;BOTUCATU;35063;POLO CUESTA;350360 Areiópolis;12;2;2;61;20;0;289;123;2;362;145;4
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35151;CATANDUVA;350370 Ariranha;125;73;1;365;218;1;507;290;1;997;581;3
7;CAMPINAS;17;CAMPINAS;35072;REG METRO CAMPINAS;350380 Artur Nogueira;86;39;1;316;124;1;636;280;4;1038;443;6
1;GRANDE SÃO PAULO;8;MOGI DAS CRUZES;35011;ALTO DO TIETÊ;350390 Arujá;82;16;2;431;120;0;444;178;2;957;314;4
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35153;JALES;350395 Aspásia;11;1;0;15;0;1;16;1;2;42;2;3
9;MARÍLIA;13;ASSIS;35092;ASSIS;350400 Assis;763;225;0;1197;254;1;1200;253;0;3160;732;1
7;CAMPINAS;17;CAMPINAS;35071;BRAGANÇA;350410 Atibaia;236;146;2;1560;956;5;2080;1525;7;3876;2627;14
2;ARAÇATUBA;11;ARACATUBA;35021;CENTRAL DO DRS II;350420 Auriflama;4;1;0;19;0;0;27;0;1;50;1;1
6;BAURU;15;BAURU;35062;BAURU;350430 Avaí;1;0;0;2;1;0;5;1;0;8;2;0
2;ARAÇATUBA;11;ARACATUBA;35023;CONSÓRCIOS DO DRS II;350440 Avanhandava;3;3;0;1;1;0;21;20;0;25;24;0
6;BAURU;16;BOTUCATU;35061;VALE DO JURUMIRIM;350450 Avaré;134;54;0;453;124;1;625;437;2;1212;615;3
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35155;SÃO JOSÉ DO RIO PRETO;350460 Bady Bassitt;97;6;1;216;34;6;278;34;2;591;74;9
6;BAURU;15;BAURU;35062;BAURU;350470 Balbinos;2;0;0;14;1;1;60;12;0;76;13;1
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35155;SÃO JOSÉ DO RIO PRETO;350480 Bálsamo;37;4;0;78;10;0;66;11;0;181;25;0
17;TAUBATÉ;33;TAUBATE;35172;CIRCUITO DA FÉ - VALE HISTÓRICO;350490 Bananal;17;11;0;60;50;1;230;205;1;307;266;2
6;BAURU;16;BOTUCATU;35061;VALE DO JURUMIRIM;350500 Barão de Antonina;0;0;0;0;0;0;12;1;2;12;1;2
2;ARAÇATUBA;11;ARACATUBA;35023;CONSÓRCIOS DO DRS II;350510 Barbosa;5;0;0;28;1;0;22;1;0;55;2;0
6;BAURU;15;BAURU;35064;JAU;350520 Bariri;923;823;1;1498;1436;1;634;618;2;3055;2877;4
6;BAURU;15;BAURU;35064;JAU;350530 Barra Bonita;79;13;5;182;22;15;284;42;13;545;77;33
16;SOROCABA;32;ITAPEVA;35162;ITAPEVA;350535 Barra do Chapéu;1;0;0;4;2;0;43;14;1;48;16;1
12;REGISTRO;23;REGISTRO;35121;VALE DO RIBEIRA;350540 Barra do Turvo;1;0;0;46;13;1;72;51;1;119;64;2
5;BARRETOS;14;BARRETOS;35051;NORTE-BARRETOS;350550 Barretos;403;52;0;1199;279;0;1601;582;0;3203;913;0
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35131;HORIZONTE VERDE;350560 Barrinha;77;17;0;388;107;1;149;39;0;614;163;1
1;GRANDE SÃO PAULO;10;OSASCO;35014;ROTA DOS BANDEIRANTES;350570 Barueri;157;18;12;1112;204;12;2457;196;4;3726;418;28
9;MARÍLIA;19;MARILIA;35095;TUPÃ;350580 Bastos;12;2;0;76;4;1;97;14;1;185;20;2
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35133;VALE DAS CACHOEIRAS;350590 Batatais;366;151;0;1073;558;3;277;183;0;1716;892;3
6;BAURU;15;BAURU;35062;BAURU;350600 Bauru;1.010;367;1;2190;1044;5;2595;1009;0;5795;2420;6
5;BARRETOS;14;BARRETOS;35052;SUL-BARRETOS;350610 Bebedouro;1.642;895;5;3185;1807;9;1644;201;1;6471;2903;15
2;ARAÇATUBA;11;ARACATUBA;35021;CENTRAL DO DRS II;350620 Bento de Abreu;2;0;0;6;0;0;4;2;1;12;2;1
9;MARÍLIA;13;ASSIS;35094;OURINHOS;350630 Bernardino de Campos;24;15;0;166;156;2;208;206;2;398;377;4
4;BAIXADA SANTISTA;25;SANTOS;35041;BAIXADA SANTISTA;350635 Bertioga;1.104;520;0;991;499;4;802;517;2;2897;1536;6
2;ARAÇATUBA;11;ARACATUBA;35021;CENTRAL DO DRS II;350640 Bilac;5;0;0;21;3;0;7;1;0;33;4;0
2;ARAÇATUBA;11;ARACATUBA;35023;CONSÓRCIOS DO DRS II;350650 Birigui;247;110;4;931;457;10;920;395;5;2098;962;19
1;GRANDE SÃO PAULO;8;MOGI DAS CRUZES;35011;ALTO DO TIETÊ;350660 Biritiba Mirim;48;9;2;220;28;16;515;305;51;783;342;69
3;ARARAQUARA;12;ARARAQUARA;35031;CENTRAL DO DRS III;350670 Boa Esperança do Sul;36;1;0;96;7;0;93;9;0;225;17;0
6;BAURU;15;BAURU;35064;JAU;350680 Bocaina;13;1;2;37;10;3;39;12;3;89;23;8
6;BAURU;16;BOTUCATU;35063;POLO CUESTA;350690 Bofete;32;3;0;87;8;1;106;15;2;225;26;3
16;SOROCABA;31;SOROCABA;35163;SOROCABA;350700 Boituva;150;72;4;390;155;1;1330;798;3;1870;1025;8
7;CAMPINAS;17;CAMPINAS;35071;BRAGANÇA;350710 Bom Jesus dos Perdões;46;13;0;113;34;0;135;94;0;294;141;0
16;SOROCABA;32;ITAPEVA;35162;ITAPEVA;350715 Bom Sucesso de Itararé;0;0;0;4;0;0;5;0;2;9;0;2
9;MARÍLIA;13;ASSIS;35092;ASSIS;350720 Borá;3;0;0;3;0;0;21;7;1;27;7;1
6;BAURU;15;BAURU;35064;JAU;350730 Boracéia;83;76;0;182;105;3;126;104;1;391;285;4
3;ARARAQUARA;12;ARARAQUARA;35033;NOROESTE DRS III;350740 Borborema;57;38;0;139;60;0;115;76;0;311;174;0
6;BAURU;15;BAURU;35062;BAURU;350745 Borebi;4;0;0;15;0;1;20;1;0;39;1;1
6;BAURU;16;BOTUCATU;35063;POLO CUESTA;350750 Botucatu;1.567;773;32;3092;1553;19;6809;4392;40;11468;6718;91
7;CAMPINAS;17;CAMPINAS;35071;BRAGANÇA;350760 Bragança Paulista;1.061;762;24;2578;2086;55;1360;1056;48;4999;3904;127
2;ARAÇATUBA;11;ARACATUBA;35023;CONSÓRCIOS DO DRS II;350770 Braúna;3;3;0;7;4;0;0;0;0;10;7;0
2;ARAÇATUBA;11;ARACATUBA;35023;CONSÓRCIOS DO DRS II;350775 Brejo Alegre;4;0;0;8;0;0;8;0;0;20;0;0
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35133;VALE DAS CACHOEIRAS;350780 Brodowski;1.060;1.027;5;824;794;4;324;299;1;2208;2120;10
6;BAURU;15;BAURU;35064;JAU;350790 Brotas;44;21;0;254;111;0;315;191;0;613;323;0
16;SOROCABA;32;ITAPEVA;35162;ITAPEVA;350800 Buri;20;8;0;139;18;1;208;51;2;367;77;3
2;ARAÇATUBA;11;ARACATUBA;35023;CONSÓRCIOS DO DRS II;350810 Buritama;3;0;0;63;3;1;59;9;0;125;12;1
8;FRANCA;18;FRANCA;35083;ALTA MOGIANA;350820 Buritizal;9;0;1;8;0;0;36;4;0;53;4;1
6;BAURU;15;BAURU;35062;BAURU;350830 Cabrália Paulista;5;0;0;29;0;7;15;0;3;49;0;10
7;CAMPINAS;17;CAMPINAS;35073;JUNDIAÍ;350840 Cabreúva;28;14;0;322;175;0;353;137;2;703;326;2
17;TAUBATÉ;27;SAO JOSE DOS CAMPOS;35171;ALTO VALE DO PARAÍBA;350850 Caçapava;312;19;6;989;168;12;2161;1280;10;3462;1467;28
17;TAUBATÉ;33;TAUBATE;35172;CIRCUITO DA FÉ - VALE HISTÓRICO;350860 Cachoeira Paulista;65;7;0;82;44;3;93;73;0;240;124;3
14;SÃO JOÃO DA BOA VISTA;26;SAO JOAO DA BOA VISTA;35143;RIO PARDO;350870 Caconde;11;1;1;87;12;1;371;203;2;469;216;4
6;BAURU;15;BAURU;35065;LINS;350880 Cafelândia;11;3;0;53;31;0;74;70;0;138;104;0
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35112;ALTA SOROCABANA;350890 Caiabu;1;0;0;19;3;4;74;27;12;94;30;16
1;GRANDE SÃO PAULO;9;FRANCO DA ROCHA;35012;FRANCO DA ROCHA;350900 Caieiras;210;112;1;816;336;4;667;178;2;1693;626;7
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35114;EXTREMO OESTE PAULISTA;350910 Caiuá;2;0;0;8;1;0;9;0;0;19;1;0
1;GRANDE SÃO PAULO;9;FRANCO DA ROCHA;35012;FRANCO DA ROCHA;350920 Cajamar;218;13;25;1121;93;125;1458;333;434;2797;439;584
12;REGISTRO;23;REGISTRO;35121;VALE DO RIBEIRA;350925 Cajati;8;6;0;42;13;0;82;15;0;132;34;0
5;BARRETOS;14;BARRETOS;35051;NORTE-BARRETOS;350930 Cajobi;14;2;0;14;1;0;33;10;0;61;13;0
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35133;VALE DAS CACHOEIRAS;350940 Cajuru;8;0;0;17;1;0;34;0;0;59;1;0
16;SOROCABA;31;SOROCABA;35161;ITAPETININGA;350945 Campina do Monte Alegre;1;0;0;19;13;0;86;57;2;106;70;2
7;CAMPINAS;17;CAMPINAS;35072;REG METRO CAMPINAS;350950 Campinas;4.685;3.978;8;13917;12301;12;32265;27906;21;50867;44185;41
7;CAMPINAS;17;CAMPINAS;35073;JUNDIAÍ;350960 Campo Limpo Paulista;39;22;0;312;97;1;391;175;0;742;294;1
17;TAUBATÉ;33;TAUBATE;35174;V. PARAÍBA-REG. SERRANA;350970 Campos do Jordão;21;0;6;118;1;25;184;2;39;323;3;70
9;MARÍLIA;19;MARILIA;35093;MARÍLIA;350980 Campos Novos Paulista;1;0;0;27;1;2;21;0;0;49;1;2
12;REGISTRO;23;REGISTRO;35121;VALE DO RIBEIRA;350990 Cananéia;13;1;0;88;16;0;545;281;1;646;298;1
17;TAUBATÉ;33;TAUBATE;35172;CIRCUITO DA FÉ - VALE HISTÓRICO;350995 Canas;9;0;0;67;18;5;101;19;24;177;37;29
9;MARÍLIA;13;ASSIS;35092;ASSIS;351000 Cândido Mota;80;32;2;225;117;10;393;190;0;698;339;12
3;ARARAQUARA;12;ARARAQUARA;35033;NOROESTE DRS III;351010 Cândido Rodrigues;3;1;0;9;4;0;4;0;0;16;5;0
9;MARÍLIA;13;ASSIS;35094;OURINHOS;351015 Canitar;4;0;1;60;6;1;64;8;0;128;14;2
16;SOROCABA;31;SOROCABA;35161;ITAPETININGA;351020 Capão Bonito;21;0;1;108;7;3;150;30;2;279;37;6
16;SOROCABA;31;SOROCABA;35163;SOROCABA;351030 Capela do Alto;34;1;1;263;35;2;482;169;7;779;205;10
10;PIRACICABA;20;PIRACICABA;35103;PIRACICABA;351040 Capivari;226;101;1;605;283;6;119;56;2;950;440;9
17;TAUBATÉ;28;CARAGUATATUBA;35173;LITORAL NORTE;351050 Caraguatatuba;969;95;0;2622;460;0;3605;2036;17;7196;2591;17
1;GRANDE SÃO PAULO;10;OSASCO;35014;ROTA DOS BANDEIRANTES;351060 Carapicuíba;111;15;1;1280;98;3;2298;331;3;3689;444;7
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35157;VOTUPORANGA;351070 Cardoso;21;7;0;59;11;0;63;14;0;143;32;0
14;SÃO JOÃO DA BOA VISTA;26;SAO JOAO DA BOA VISTA;35143;RIO PARDO;351080 Casa Branca;145;60;0;534;175;0;889;408;8;1568;643;8
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35133;VALE DAS CACHOEIRAS;351090 Cássia dos Coqueiros;2;1;1;12;6;0;55;17;0;69;24;1
2;ARAÇATUBA;11;ARACATUBA;35022;LAGOS DO DRS II;351100 Castilho;28;6;0;75;14;1;86;3;0;189;23;1
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35151;CATANDUVA;351110 Catanduva;573;268;1;1449;680;1;1942;526;0;3964;1474;2
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35151;CATANDUVA;351120 Catiguá;74;26;0;195;76;0;91;57;0;360;159;0
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35155;SÃO JOSÉ DO RIO PRETO;351130 Cedral;54;9;0;84;7;2;118;12;1;256;28;3
6;BAURU;16;BOTUCATU;35061;VALE DO JURUMIRIM;351140 Cerqueira César;6;0;2;42;10;8;65;27;3;113;37;13
16;SOROCABA;31;SOROCABA;35161;ITAPETININGA;351150 Cerquilho;30;1;5;150;21;9;197;71;14;377;93;28
16;SOROCABA;31;SOROCABA;35161;ITAPETININGA;351160 Cesário Lange;13;2;1;115;7;1;212;66;3;340;75;5
10;PIRACICABA;20;PIRACICABA;35103;PIRACICABA;351170 Charqueada;64;4;5;196;52;2;239;65;11;499;121;18
2;ARAÇATUBA;11;ARACATUBA;35023;CONSÓRCIOS DO DRS II;351190 Clementina;2;1;0;6;2;0;8;4;0;16;7;0
5;BARRETOS;14;BARRETOS;35051;NORTE-BARRETOS;351200 Colina;299;174;1;266;136;1;384;217;1;949;527;3
5;BARRETOS;14;BARRETOS;35051;NORTE-BARRETOS;351210 Colômbia;4;2;0;19;6;0;20;4;0;43;12;0
10;PIRACICABA;20;PIRACICABA;35101;ARARAS;351220 Conchal;14;2;0;107;4;0;113;18;0;234;24;0
6;BAURU;16;BOTUCATU;35063;POLO CUESTA;351230 Conchas;20;2;1;126;12;2;188;33;1;334;47;4
10;PIRACICABA;20;PIRACICABA;35102;LIMEIRA;351240 Cordeirópolis;41;6;3;188;13;5;89;52;10;318;71;18
2;ARAÇATUBA;11;ARACATUBA;35023;CONSÓRCIOS DO DRS II;351250 Coroados;13;2;0;43;5;0;40;3;0;96;10;0
6;BAURU;16;BOTUCATU;35061;VALE DO JURUMIRIM;351260 Coronel Macedo;6;4;0;58;27;0;83;50;0;147;81;0
10;PIRACICABA;20;PIRACICABA;35104;RIO CLARO;351270 Corumbataí;1;0;0;9;0;0;21;7;0;31;7;0
7;CAMPINAS;17;CAMPINAS;35072;REG METRO CAMPINAS;351280 Cosmópolis;54;17;0;515;99;4;990;171;4;1559;287;8
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35157;VOTUPORANGA;351290 Cosmorama;22;4;0;67;10;0;40;13;0;129;27;0
1;GRANDE SÃO PAULO;10;OSASCO;35013;MANANCIAIS;351300 Cotia;451;187;7;1947;666;47;3716;955;20;6114;1808;74
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35132;AQUÍFERO GUARANI;351310 Cravinhos;532;303;2;978;386;0;807;534;0;2317;1223;2
8;FRANCA;18;FRANCA;35081;TRÊS COLINAS;351320 Cristais Paulista;61;38;1;72;53;3;56;49;1;189;140;5
9;MARÍLIA;13;ASSIS;35092;ASSIS;351330 Cruzália;10;1;0;18;7;0;16;9;0;44;17;0
17;TAUBATÉ;33;TAUBATE;35172;CIRCUITO DA FÉ - VALE HISTÓRICO;351340 Cruzeiro;60;22;0;234;92;0;145;86;0;439;200;0
4;BAIXADA SANTISTA;25;SANTOS;35041;BAIXADA SANTISTA;351350 Cubatão;98;9;0;268;14;0;380;9;1;746;32;1
17;TAUBATÉ;33;TAUBATE;35172;CIRCUITO DA FÉ - VALE HISTÓRICO;351360 Cunha;31;5;5;170;28;15;269;72;36;470;105;56
3;ARARAQUARA;12;ARARAQUARA;35032;CORAÇÃO DO DRS III;351370 Descalvado;20;2;1;140;56;0;420;317;0;580;375;1
1;GRANDE SÃO PAULO;7;SANTO ANDRE;35015;GRANDE ABC;351380 Diadema;234;115;14;1428;593;18;2501;693;19;4163;1401;51
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35153;JALES;351385 Dirce Reis;4;1;0;14;6;1;7;3;0;25;10;1
14;SÃO JOÃO DA BOA VISTA;26;SAO JOAO DA BOA VISTA;35143;RIO PARDO;351390 Divinolândia;1;0;0;13;1;2;38;15;9;52;16;11
3;ARARAQUARA;12;ARARAQUARA;35033;NOROESTE DRS III;351400 Dobrada;8;0;0;37;10;2;62;14;3;107;24;5
6;BAURU;15;BAURU;35064;JAU;351410 Dois Córregos;795;672;0;1090;994;6;645;543;5;2530;2209;11
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35153;JALES;351420 Dolcinópolis;1;0;0;8;1;0;14;2;0;23;3;0
3;ARARAQUARA;12;ARARAQUARA;35032;CORAÇÃO DO DRS III;351430 Dourado;8;0;0;71;7;0;88;18;0;167;25;0
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35111;ALTA PAULISTA;351440 Dracena;103;10;1;406;40;0;389;21;0;898;71;1
6;BAURU;15;BAURU;35062;BAURU;351450 Duartina;6;1;1;39;4;2;39;12;1;84;17;4
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35131;HORIZONTE VERDE;351460 Dumont;123;77;0;254;176;2;149;72;1;526;325;3
9;MARÍLIA;19;MARILIA;35093;MARÍLIA;351470 Echaporã;8;3;0;50;10;2;73;3;0;131;16;2
12;REGISTRO;23;REGISTRO;35121;VALE DO RIBEIRA;351480 Eldorado;3;1;0;117;38;0;334;141;2;454;180;2
10;PIRACICABA;20;PIRACICABA;35103;PIRACICABA;351490 Elias Fausto;26;4;3;108;39;3;163;50;1;297;93;7
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35151;CATANDUVA;351492 Elisiário;12;5;0;73;50;0;127;97;0;212;152;0
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35151;CATANDUVA;351495 Embaúba;11;7;0;16;4;0;28;11;0;55;22;0
1;GRANDE SÃO PAULO;10;OSASCO;35013;MANANCIAIS;351500 Embu das Artes;335;68;7;1095;250;16;1259;405;8;2689;723;31
1;GRANDE SÃO PAULO;10;OSASCO;35013;MANANCIAIS;351510 Embu-Guaçu;29;19;0;158;89;0;648;305;2;835;413;2
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35112;ALTA SOROCABANA;351512 Emilianópolis;1;0;0;4;1;1;4;0;0;9;1;1
10;PIRACICABA;20;PIRACICABA;35102;LIMEIRA;351515 Engenheiro Coelho;43;3;0;137;19;0;182;37;3;362;59;3
14;SÃO JOÃO DA BOA VISTA;26;SAO JOAO DA BOA VISTA;35142;MANTIQUEIRA;351518 Espírito Santo do Pinhal;114;37;1;938;261;0;457;431;3;1509;729;4
9;MARÍLIA;13;ASSIS;35094;OURINHOS;351519 Espírito Santo do Turvo;4;1;1;20;0;0;39;6;2;63;7;3
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35154;FERNANDÓPOLIS;351520 Estrela d'Oeste;23;0;0;34;2;0;61;6;0;118;8;0
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35112;ALTA SOROCABANA;351530 Estrela do Norte;14;1;1;34;6;0;29;3;1;77;10;2
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35115;PONTAL DO PARANAPANEMA;351535 Euclides da Cunha Paulista;2;0;0;11;1;0;9;2;0;22;3;0
6;BAURU;16;BOTUCATU;35061;VALE DO JURUMIRIM;351540 Fartura;3;1;1;75;28;2;146;105;2;224;134;5
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35154;FERNANDÓPOLIS;351550 Fernandópolis;76;24;1;259;61;0;307;104;0;642;189;1
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35151;CATANDUVA;351560 Fernando Prestes;9;1;0;42;5;0;25;3;0;76;9;0
9;MARÍLIA;19;MARILIA;35093;MARÍLIA;351565 Fernão;3;0;0;12;1;0;19;10;0;34;11;0
1;GRANDE SÃO PAULO;8;MOGI DAS CRUZES;35011;ALTO DO TIETÊ;351570 Ferraz de Vasconcelos;260;95;3;1281;370;12;2250;547;44;3791;1012;59
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35111;ALTA PAULISTA;351580 Flora Rica;0;0;0;0;0;0;0;0;0;0;0;0
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35157;VOTUPORANGA;351590 Floreal;3;0;0;9;0;0;14;1;0;26;1;0
9;MARÍLIA;19;MARILIA;35091;ADAMANTINA ;351600 Flórida Paulista;4;1;0;33;13;0;17;9;0;54;23;0
9;MARÍLIA;13;ASSIS;35092;ASSIS;351610 Florínea;14;1;1;48;11;1;103;22;0;165;34;2
8;FRANCA;18;FRANCA;35081;TRÊS COLINAS;351620 Franca;1.457;668;1;2380;1269;4;743;406;9;4580;2343;14
1;GRANDE SÃO PAULO;9;FRANCO DA ROCHA;35012;FRANCO DA ROCHA;351630 Francisco Morato;177;128;1;636;336;5;695;436;7;1508;900;13
1;GRANDE SÃO PAULO;9;FRANCO DA ROCHA;35012;FRANCO DA ROCHA;351640 Franco da Rocha;1.204;833;3;2441;1667;20;2462;1654;9;6107;4154;32
